cik,ticker,legal_name,exchange,market_tier,security_type,nasdaq_listing_date,listing_date_basis,listing_confidence,initial_matrix_due_date,in_scope_nasdaq,broad_cohort,narrow_matured_cohort,edge_case,exclusion_reason,confidence,review_reason,notes
1905511,JCSE,JE Cleantech Holdings Ltd,Nasdaq,Capital Market,ordinary shares,2022-04-21,pricing_proxy,0.75,2023-04-21,1,1,1,0,,0.8,pricing_proxy_listing_date,
1803407,OST,"Ostin Technology Group Co., Ltd.",Nasdaq,Capital Market,ordinary shares,2022-04-29,pricing_proxy,0.75,2023-04-29,1,1,1,0,,0.8,pricing_proxy_listing_date,
1889109,BLTE,"BELITE BIO, INC",Nasdaq,Capital Market,ADS,2022-04-29,pricing_proxy,0.75,2023-04-29,1,1,1,0,,0.8,pricing_proxy_listing_date,
1849296,OKYO,OKYO Pharma Ltd,Nasdaq,Capital Market,ADS,2022-05-18,pricing_proxy,0.75,2023-05-18,1,1,1,0,,0.8,pricing_proxy_listing_date,
1892274,GV,Visionary Holdings Inc.,Nasdaq,Capital Market,common stock,2022-05-18,pricing_proxy,0.75,2023-05-18,1,1,1,0,,0.8,pricing_proxy_listing_date,
1848275,TOP,TOP Financial Group Ltd,Nasdaq,Capital Market,ordinary shares,2022-06-01,pricing_proxy,0.75,2023-06-01,1,1,1,0,,0.8,pricing_proxy_listing_date,
1894693,SVRE,SaverOne 2014 Ltd.,Nasdaq,Capital Market,ADS,2022-06-06,pricing_proxy,0.75,2023-06-06,1,1,1,0,,0.8,pricing_proxy_listing_date,
1816319,LYTHF,Lytus Technologies Holdings PTV. Ltd.,Nasdaq,,common stock,2022-06-16,pricing_proxy,0.75,2023-06-16,1,1,1,0,,0.8,pricing_proxy_listing_date,
1826376,GSUN,Golden Sun Technology Group Ltd.,Nasdaq,Capital Market,ordinary shares,2022-06-23,pricing_proxy,0.75,2023-06-23,1,1,1,0,,0.8,pricing_proxy_listing_date,
1872302,NA,Nano Labs Ltd,Nasdaq,Global Market,ADS,2022-07-13,pricing_proxy,0.75,2023-07-13,1,1,1,0,,0.8,pricing_proxy_listing_date,
1814963,ILAG,Intelligent Living Application Group Inc.,Nasdaq,Capital Market,ordinary shares,2022-07-14,pricing_proxy,0.75,2023-07-14,1,1,1,0,,0.8,pricing_proxy_listing_date,
1885827,VRAX,Virax Biolabs Group Ltd,Nasdaq,Capital Market,ordinary shares,2022-07-21,pricing_proxy,0.75,2023-07-21,1,1,1,0,,0.8,pricing_proxy_listing_date,
1913210,,Bruush Oral Care Inc.,Nasdaq,,common stock,2022-08-04,pricing_proxy,0.75,2023-08-04,1,1,1,0,,0.8,pricing_proxy_listing_date,issuer delisted/merged: SEC exchanges field empty; exchange taken from IPO-time 8-A12B
1881472,MEGL,Magic Empire Global Ltd,Nasdaq,Capital Market,ordinary shares,2022-08-05,pricing_proxy,0.75,2023-08-05,1,1,1,0,,0.8,pricing_proxy_listing_date,
1914818,STBXF,Starbox Group Holdings Ltd.,Nasdaq,,ordinary shares,2022-08-23,pricing_proxy,0.75,2023-08-23,1,1,1,0,,0.8,pricing_proxy_listing_date,issuer delisted/merged: SEC exchanges field empty; exchange taken from IPO-time 8-A12B
1885408,NEXR,Nexera Technologies Ltd,Nasdaq,Capital Market,ordinary shares,2022-08-30,pricing_proxy,0.75,2023-08-30,1,1,1,0,,0.8,pricing_proxy_listing_date,
1887673,WLDS,Wearable Devices Ltd.,Nasdaq,Capital Market,ordinary shares,2022-09-15,pricing_proxy,0.75,2023-09-15,1,1,1,0,,0.8,pricing_proxy_listing_date,
1892500,CMND,Clearmind Medicine Inc.,Nasdaq,Capital Market,common stock,2022-11-16,pricing_proxy,0.75,2023-11-16,1,1,1,0,,0.8,pricing_proxy_listing_date,
1889823,DFSC,DEFSEC Technologies Inc.,Nasdaq,Capital Market,common stock,2022-12-08,pricing_proxy,0.75,2023-12-08,1,1,1,0,,0.8,pricing_proxy_listing_date,
1825875,RAYA,Erayak Power Solution Group Inc.,Nasdaq,Capital Market,ordinary shares,2022-12-15,pricing_proxy,0.75,2023-12-15,1,1,1,0,,0.8,pricing_proxy_listing_date,
1932770,HERE,Here Group Ltd,Nasdaq,Global Market,ADS,2023-01-25,pricing_proxy,0.75,2024-01-25,1,1,1,0,,0.8,pricing_proxy_listing_date,
1939965,SLMT,Brera Holdings PLC,Nasdaq,Capital Market,ordinary shares,2023-01-30,pricing_proxy,0.75,2024-01-30,1,1,1,0,,0.8,pricing_proxy_listing_date,
1945711,LVROF,Lavoro Ltd,Nasdaq,,ordinary shares,2023-02-03,pricing_proxy,0.75,2024-02-03,1,1,1,0,,0.8,pricing_proxy_listing_date,
1861737,HSAI,Hesai Group,Nasdaq,Global Select,ADS,2023-02-09,pricing_proxy,0.75,2024-02-09,1,1,1,0,,0.8,pricing_proxy_listing_date,
1922641,ENLT,Enlight Renewable Energy Ltd.,Nasdaq,Global Select,ordinary shares,2023-02-13,pricing_proxy,0.75,2024-02-13,1,1,1,0,,0.8,pricing_proxy_listing_date,
1935172,AIXI,Xiao-I Corp,Nasdaq,Global Market,ADS,2023-03-13,pricing_proxy,0.75,2024-03-13,1,1,1,0,,0.8,pricing_proxy_listing_date,
1854572,IZM,ICZOOM Group Inc.,Nasdaq,Capital Market,ordinary shares,2023-03-16,pricing_proxy,0.75,2024-03-16,1,1,1,0,,0.8,pricing_proxy_listing_date,
1944902,OMH,Ohmyhome Ltd,Nasdaq,Capital Market,ordinary shares,2023-03-22,pricing_proxy,0.75,2024-03-22,1,1,1,0,,0.8,pricing_proxy_listing_date,
1914805,BANL,CBL International Ltd,Nasdaq,Capital Market,ordinary shares,2023-03-23,pricing_proxy,0.75,2024-03-23,1,1,1,0,,0.8,pricing_proxy_listing_date,
1837821,ZJYL,Jin Medical International Ltd.,Nasdaq,Capital Market,ordinary shares,2023-03-29,pricing_proxy,0.75,2024-03-29,1,1,1,0,,0.8,pricing_proxy_listing_date,
1875496,,"YanGuFang International Group Co., Ltd",Nasdaq,Capital Market,ordinary shares,2023-03-29,pricing_proxy,0.75,2024-03-29,1,1,1,0,,0.8,pricing_proxy_listing_date,issuer delisted/merged: SEC exchanges field empty; exchange taken from IPO-time 8-A12B
1855557,HLP,Hongli Group Inc.,Nasdaq,Capital Market,ordinary shares,2023-03-30,pricing_proxy,0.75,2024-03-30,1,1,1,0,,0.8,pricing_proxy_listing_date,
1825349,CHSN,Chanson International Holding,Nasdaq,Capital Market,ordinary shares,2023-03-31,pricing_proxy,0.75,2024-03-31,1,1,1,0,,0.8,pricing_proxy_listing_date,
1946216,,"SYLA Technologies Co., Ltd.",Nasdaq,,ADS,2023-03-31,pricing_proxy,0.75,2024-03-31,1,1,1,0,,0.8,pricing_proxy_listing_date,issuer delisted/merged: SEC exchanges field empty; exchange taken from IPO-time 8-A12B
1863218,SFWL,SHENGFENG DEVELOPMENT Ltd,Nasdaq,Capital Market,ordinary shares,2023-04-03,pricing_proxy,0.75,2024-04-03,1,1,1,0,,0.8,pricing_proxy_listing_date,
1742341,HKIT,HiTek Global Inc.,Nasdaq,Capital Market,ordinary shares,2023-04-04,pricing_proxy,0.75,2024-04-04,1,1,1,0,,0.8,pricing_proxy_listing_date,
1903995,MGIH,Millennium Group International Holdings Ltd,Nasdaq,Capital Market,ordinary shares,2023-04-06,pricing_proxy,0.75,2024-04-06,1,1,1,0,,0.8,pricing_proxy_listing_date,
1930179,ARBB,ARB IOT Group Ltd,Nasdaq,Capital Market,ordinary shares,2023-04-06,pricing_proxy,0.75,2024-04-06,1,1,1,0,,0.8,pricing_proxy_listing_date,
1928340,GDHG,GOLDEN HEAVEN GROUP HOLDINGS LTD.,Nasdaq,Capital Market,ordinary shares,2023-04-13,pricing_proxy,0.75,2024-04-13,1,1,1,0,,0.8,pricing_proxy_listing_date,
1930510,VCIG,VCI Global Ltd,Nasdaq,Capital Market,ordinary shares,2023-04-14,pricing_proxy,0.75,2024-04-14,1,1,1,0,,0.8,pricing_proxy_listing_date,
1873093,GDTC,CytoMed Therapeutics Ltd,Nasdaq,Capital Market,ordinary shares,2023-04-17,pricing_proxy,0.75,2024-04-17,1,1,1,0,,0.8,pricing_proxy_listing_date,
1938865,WAI,Top KingWin Ltd,Nasdaq,Capital Market,ordinary shares,2023-04-19,pricing_proxy,0.75,2024-04-19,1,1,1,0,,0.8,pricing_proxy_listing_date,
1899658,WLGSF,"WANG & LEE GROUP, Inc.",Nasdaq,,ordinary shares,2023-04-20,pricing_proxy,0.75,2024-04-20,1,1,1,0,,0.8,pricing_proxy_listing_date,
1938186,JYD,Jayud Global Logistics Ltd,Nasdaq,Capital Market,ordinary shares,2023-04-21,pricing_proxy,0.75,2024-04-21,1,1,1,0,,0.8,pricing_proxy_listing_date,
1939780,UCAR,U Power Ltd,Nasdaq,Capital Market,ordinary shares,2023-04-21,pricing_proxy,0.75,2024-04-21,1,1,1,0,,0.8,pricing_proxy_listing_date,
1951067,CISS,C3is Inc.,Nasdaq,Capital Market,common stock,2023-06-12,pricing_proxy,0.75,2024-06-12,1,1,1,0,,0.8,pricing_proxy_listing_date,
1765850,AURE,Aurelion Inc.,Nasdaq,Capital Market,ordinary shares,2023-07-07,pricing_proxy,0.75,2024-07-07,1,1,1,0,,0.8,pricing_proxy_listing_date,
1907085,ODD,Oddity Tech Ltd,Nasdaq,Global Market,ordinary shares,2023-07-20,pricing_proxy,0.75,2024-07-20,1,1,1,0,,0.8,pricing_proxy_listing_date,
1944399,PDC,Perpetuals.com Ltd,Nasdaq,Capital Market,ADS,2023-07-25,pricing_proxy,0.75,2024-07-25,1,1,1,0,,0.8,pricing_proxy_listing_date,
1916241,PRZO,ParaZero Technologies Ltd.,Nasdaq,Capital Market,ordinary shares,2023-07-27,pricing_proxy,0.75,2024-07-27,1,1,1,0,,0.8,pricing_proxy_listing_date,
1962845,,"PIXIE DUST TECHNOLOGIES, INC.",Nasdaq,,ADS,2023-08-02,pricing_proxy,0.75,2024-08-02,1,1,1,0,,0.8,pricing_proxy_listing_date,issuer delisted/merged: SEC exchanges field empty; exchange taken from IPO-time 8-A12B
1928581,GMEX,GMEX Robotics Corp,Nasdaq,Capital Market,ordinary shares,2023-08-09,pricing_proxy,0.75,2024-08-09,1,1,1,0,,0.8,pricing_proxy_listing_date,
1935418,FMST,Foremost Clean Energy Ltd.,Nasdaq,Capital Market,common stock,2023-08-23,pricing_proxy,0.75,2024-08-23,1,1,1,0,,0.8,pricing_proxy_listing_date,
1959224,AXG,"Solowin Holdings, Ltd.",Nasdaq,Capital Market,ordinary shares,2023-09-07,pricing_proxy,0.75,2024-09-07,1,1,1,0,,0.8,pricing_proxy_listing_date,
1948697,SPPL,SIMPPLE LTD.,Nasdaq,Capital Market,ordinary shares,2023-09-13,pricing_proxy,0.75,2024-09-13,1,1,1,0,,0.8,pricing_proxy_listing_date,
1948294,NWGL,CL Workshop Group Ltd,Nasdaq,Capital Market,ADS,2023-09-14,pricing_proxy,0.75,2024-09-14,1,1,1,0,,0.8,pricing_proxy_listing_date,
1973239,ARM,ARM HOLDINGS PLC /UK,Nasdaq,Global Select,ADS,2023-09-14,pricing_proxy,0.75,2024-09-14,1,1,1,0,,0.8,pricing_proxy_listing_date,
1949478,DTCKF,DAVIS COMMODITIES Ltd,Nasdaq,,ordinary shares,2023-09-20,pricing_proxy,0.75,2024-09-20,1,1,1,0,,0.8,pricing_proxy_listing_date,
1963439,TURB,"Turbo Energy, S.A.",Nasdaq,Capital Market,ADS,2023-09-25,pricing_proxy,0.75,2024-09-25,1,1,1,0,,0.8,pricing_proxy_listing_date,
1888980,LRE,"LEAD REAL ESTATE CO., LTD",Nasdaq,Capital Market,ADS,2023-09-28,pricing_proxy,0.75,2024-09-28,1,1,1,0,,0.8,pricing_proxy_listing_date,
1944552,ANL,Adlai Nortye Ltd.,Nasdaq,Global Market,ADS,2023-09-29,pricing_proxy,0.75,2024-09-29,1,1,1,0,,0.8,pricing_proxy_listing_date,
1951294,VSME,VS MEDIA Holdings Ltd,Nasdaq,Capital Market,ordinary shares,2023-09-29,pricing_proxy,0.75,2024-09-29,1,1,1,0,,0.8,pricing_proxy_listing_date,
1891944,PMEC,Primech Holdings Ltd,Nasdaq,Capital Market,ordinary shares,2023-10-11,pricing_proxy,0.75,2024-10-11,1,1,1,0,,0.8,pricing_proxy_listing_date,
1913749,GMM,Global Mofy AI Ltd,Nasdaq,Capital Market,ordinary shares,2023-10-11,pricing_proxy,0.75,2024-10-11,1,1,1,0,,0.8,pricing_proxy_listing_date,
1946703,WBUY,WEBUY GLOBAL LTD,Nasdaq,Capital Market,ordinary shares,2023-10-19,pricing_proxy,0.75,2024-10-19,1,1,1,0,,0.8,pricing_proxy_listing_date,
1956827,ABVX,Abivax S.A.,Nasdaq,Global Market,ADS,2023-10-23,pricing_proxy,0.75,2024-10-23,1,1,1,0,,0.8,pricing_proxy_listing_date,
1967621,ATGL,Alpha Technology Group Ltd,Nasdaq,Capital Market,ordinary shares,2023-11-01,pricing_proxy,0.75,2024-11-01,1,1,1,0,,0.8,pricing_proxy_listing_date,
1978527,GVH,Globavend Holdings Ltd,Nasdaq,Capital Market,ordinary shares,2023-11-09,pricing_proxy,0.75,2024-11-09,1,1,1,0,,0.8,pricing_proxy_listing_date,
1954269,GSIW,Garden Stage Ltd,Nasdaq,Capital Market,ordinary shares,2023-12-04,pricing_proxy,0.75,2024-12-04,1,1,1,0,,0.8,pricing_proxy_listing_date,
1969401,UZX,Linkage Global Inc,Nasdaq,Capital Market,ordinary shares,2023-12-20,pricing_proxy,0.75,2024-12-20,1,1,0,0,,0.8,pricing_proxy_listing_date,
1931717,CCTG,CCSC Technology International Holdings Ltd,Nasdaq,Capital Market,ordinary shares,2024-01-19,pricing_proxy,0.75,2025-01-19,1,1,0,0,,0.8,pricing_proxy_listing_date,
1985487,KSPI,Joint Stock Co Kaspi.kz,Nasdaq,Global Select,ADS,2024-01-19,pricing_proxy,0.75,2025-01-19,1,1,0,0,,0.8,pricing_proxy_listing_date,
1948436,JL,J-Long Group Ltd,Nasdaq,Capital Market,ordinary shares,2024-01-23,pricing_proxy,0.75,2025-01-23,1,1,0,0,,0.8,pricing_proxy_listing_date,
1969863,SUGP,SU Group Holdings Ltd,Nasdaq,Capital Market,ordinary shares,2024-01-23,pricing_proxy,0.75,2025-01-23,1,1,0,0,,0.8,pricing_proxy_listing_date,
1868395,YIBO,Planet Image International Ltd,Nasdaq,Capital Market,ordinary shares,2024-01-26,pricing_proxy,0.75,2025-01-26,1,1,0,0,,0.8,pricing_proxy_listing_date,
1954594,HAO,Haoxi Health Technology Ltd,Nasdaq,Capital Market,ordinary shares,2024-01-29,pricing_proxy,0.75,2025-01-29,1,1,0,0,,0.8,pricing_proxy_listing_date,
1916416,INTJ,Intelligent Group Ltd,Nasdaq,Capital Market,ordinary shares,2024-03-21,pricing_proxy,0.75,2025-03-21,1,1,0,0,,0.8,pricing_proxy_listing_date,
1932072,LOBO,LOBO TECHNOLOGIES LTD.,Nasdaq,Capital Market,ordinary shares,2024-03-22,pricing_proxy,0.75,2025-03-22,1,1,0,0,,0.8,pricing_proxy_listing_date,
1888525,UBXG,U-BX Technology Ltd.,Nasdaq,Capital Market,ordinary shares,2024-03-29,pricing_proxy,0.75,2025-03-29,1,1,0,0,,0.8,pricing_proxy_listing_date,
1966750,ZBAO,Zhibao Technology Inc.,Nasdaq,Capital Market,ordinary shares,2024-04-02,pricing_proxy,0.75,2025-04-02,1,1,0,0,,0.8,pricing_proxy_listing_date,
1976695,MNDR,Mobile-health Network Solutions,Nasdaq,Capital Market,ordinary shares,2024-04-10,pricing_proxy,0.75,2025-04-10,1,1,0,0,,0.8,pricing_proxy_listing_date,
1978057,TWG,Top Wealth Group Holding Ltd,Nasdaq,Capital Market,ordinary shares,2024-04-16,pricing_proxy,0.75,2025-04-16,1,1,0,0,,0.8,pricing_proxy_listing_date,
1943444,TRSG,Tungray Technologies Inc,Nasdaq,Capital Market,ordinary shares,2024-04-18,pricing_proxy,0.75,2025-04-18,1,1,0,0,,0.8,pricing_proxy_listing_date,
1793895,CDTG,CDT Environmental Technology Investment Holdings Ltd,Nasdaq,Capital Market,ordinary shares,2024-04-18,pricing_proxy,0.75,2025-04-18,1,1,0,0,,0.8,pricing_proxy_listing_date,
1897087,SUPX,SuperX AI Technology Ltd,Nasdaq,Capital Market,ordinary shares,2024-04-19,pricing_proxy,0.75,2025-04-19,1,1,0,0,,0.8,pricing_proxy_listing_date,
1948099,MTEN,Mingteng International Corp Inc.,Nasdaq,Capital Market,ordinary shares,2024-04-19,pricing_proxy,0.75,2025-04-19,1,1,0,0,,0.8,pricing_proxy_listing_date,
1985337,YYGH,YY Group Holding Ltd.,Nasdaq,Capital Market,ordinary shares,2024-04-19,pricing_proxy,0.75,2025-04-19,1,1,0,0,,0.8,pricing_proxy_listing_date,
1955514,,RanMarine Technology B.V.,Nasdaq,Capital Market,ADS,2024-04-22,pricing_proxy,0.75,2025-04-22,1,1,0,0,,0.8,pricing_proxy_listing_date,issuer delisted/merged: SEC exchanges field empty; exchange taken from IPO-time 8-A12B
1940941,MFI,mF International Ltd,Nasdaq,Capital Market,ordinary shares,2024-04-23,pricing_proxy,0.75,2025-04-23,1,1,0,0,,0.8,pricing_proxy_listing_date,
1916331,NCI,Neo-Concept International Group Holdings Ltd,Nasdaq,Capital Market,ordinary shares,2024-04-24,pricing_proxy,0.75,2025-04-24,1,1,0,0,,0.8,pricing_proxy_listing_date,
1997464,MRX,Marex Group plc,Nasdaq,Global Select,ordinary shares,2024-04-26,pricing_proxy,0.75,2025-04-26,1,1,0,0,,0.8,pricing_proxy_listing_date,
1948443,RAY,Raytech Holding Ltd,Nasdaq,Capital Market,ordinary shares,2024-05-15,pricing_proxy,0.75,2025-05-15,1,1,0,0,,0.8,pricing_proxy_listing_date,
1976908,JDZG,JIADE Ltd,Nasdaq,Capital Market,ordinary shares,2024-05-16,pricing_proxy,0.75,2025-05-16,1,1,0,0,,0.8,pricing_proxy_listing_date,
1995306,HDL,SUPER HI INTERNATIONAL HOLDING LTD.,Nasdaq,Global Market,ADS,2024-05-17,pricing_proxy,0.75,2025-05-17,1,1,0,0,,0.8,pricing_proxy_listing_date,
1781446,GAUZ,Gauzy Ltd.,Nasdaq,Global Market,ordinary shares,2024-06-07,pricing_proxy,0.75,2025-06-07,1,1,0,0,,0.8,pricing_proxy_listing_date,
1995116,RECT,Rectitude Holdings Ltd.,Nasdaq,Capital Market,ordinary shares,2024-06-21,pricing_proxy,0.75,2025-06-21,1,1,0,0,,0.8,pricing_proxy_listing_date,
1879754,EHGO,EShallGo Inc.,Nasdaq,Capital Market,ordinary shares,2024-07-03,pricing_proxy,0.75,2025-07-03,1,1,0,0,,0.8,pricing_proxy_listing_date,
1995574,ICON,Icon Energy Corp,Nasdaq,Capital Market,common stock,2024-07-15,pricing_proxy,0.75,2025-07-15,1,1,0,0,,0.8,pricing_proxy_listing_date,
1966678,ZDAI,"DirectBooking Technology Co., Ltd.",Nasdaq,Capital Market,ordinary shares,2024-07-22,pricing_proxy,0.75,2025-07-22,1,1,0,0,,0.8,pricing_proxy_listing_date,
1971542,QMMM,QMMM Holdings Ltd,Nasdaq,Capital Market,ordinary shares,2024-07-22,pricing_proxy,0.75,2025-07-22,1,1,0,0,,0.8,pricing_proxy_listing_date,
1984014,BLMZF,Harrison Global Holdings Inc.,Nasdaq,,ordinary shares,2024-07-23,pricing_proxy,0.75,2025-07-23,1,1,0,0,,0.8,pricing_proxy_listing_date,
1979407,ORKT,ORANGEKLOUD TECHNOLOGY INC.,Nasdaq,Capital Market,ordinary shares,2024-07-25,pricing_proxy,0.75,2025-07-25,1,1,0,0,,0.8,pricing_proxy_listing_date,
1966233,NIPG,NIP Group Inc.,Nasdaq,Global Market,ADS,2024-07-26,pricing_proxy,0.75,2025-07-26,1,1,0,0,,0.8,pricing_proxy_listing_date,
1872090,YXT,YXT.COM GROUP HOLDING Ltd,Nasdaq,Global Market,ADS,2024-08-16,pricing_proxy,0.75,2025-08-16,1,1,0,0,,0.8,pricing_proxy_listing_date,
1951229,RITR,Reitar Logtech Holdings Ltd,Nasdaq,Capital Market,ordinary shares,2024-08-23,pricing_proxy,0.75,2025-08-23,1,1,0,0,,0.8,pricing_proxy_listing_date,
1929783,WOK,WORK Medical Technology Group LTD,Nasdaq,Capital Market,ordinary shares,2024-08-26,pricing_proxy,0.75,2025-08-26,1,1,0,0,,0.8,pricing_proxy_listing_date,
1959726,AZI,Autozi Internet Technology (Global) Ltd.,Nasdaq,Global Market,ordinary shares,2024-08-28,pricing_proxy,0.75,2025-08-28,1,1,0,0,,0.8,pricing_proxy_listing_date,
1970544,ITOC,iTonic Holdings Ltd,Nasdaq,Capital Market,ordinary shares,2024-09-06,pricing_proxy,0.75,2025-09-06,1,1,0,0,,0.8,pricing_proxy_listing_date,
2012096,PMAX,Powell Max Ltd,Nasdaq,Capital Market,ordinary shares,2024-09-06,pricing_proxy,0.75,2025-09-06,1,1,0,0,,0.8,pricing_proxy_listing_date,
1979887,XCH,XCHG Ltd,Nasdaq,Global Market,ADS,2024-09-10,pricing_proxy,0.75,2025-09-10,1,1,0,0,,0.8,pricing_proxy_listing_date,
1905920,GLXG,Galaxy Payroll Group Ltd,Nasdaq,Capital Market,ordinary shares,2024-09-12,pricing_proxy,0.75,2025-09-12,1,1,0,0,,0.8,pricing_proxy_listing_date,
1908705,GLE,Global Engine Group Holding Ltd,Nasdaq,Capital Market,ordinary shares,2024-09-23,pricing_proxy,0.75,2025-09-23,1,1,0,0,,0.8,pricing_proxy_listing_date,
1924482,IBG,Innovation Beverage Group Ltd,Nasdaq,Capital Market,ordinary shares,2024-09-27,pricing_proxy,0.75,2025-09-27,1,1,0,0,,0.8,pricing_proxy_listing_date,
1941506,ZJK,"ZJK Industrial Co., Ltd.",Nasdaq,Capital Market,ordinary shares,2024-09-30,pricing_proxy,0.75,2025-09-30,1,1,0,0,,0.8,pricing_proxy_listing_date,
1997403,ZENA,"ZenaTech, Inc.",Nasdaq,Capital Market,common stock,2024-09-30,pricing_proxy,0.75,2025-09-30,1,1,0,0,,0.8,pricing_proxy_listing_date,
2023153,HTLM,HomesToLife Ltd,Nasdaq,Capital Market,ordinary shares,2024-10-01,pricing_proxy,0.75,2025-10-01,1,1,0,0,,0.8,pricing_proxy_listing_date,
1990251,WCT,Wellchange Holdings Co Ltd,Nasdaq,Capital Market,ordinary shares,2024-10-02,pricing_proxy,0.75,2025-10-02,1,1,0,0,,0.8,pricing_proxy_listing_date,
1858724,FLX,BingEx Ltd,Nasdaq,Global Select,ADS,2024-10-04,pricing_proxy,0.75,2025-10-04,1,1,0,0,,0.8,pricing_proxy_listing_date,
1926792,SFHG,SAMFINE CREATION HOLDINGS GROUP Ltd,Nasdaq,Capital Market,ordinary shares,2024-10-15,pricing_proxy,0.75,2025-10-15,1,1,0,0,,0.8,pricing_proxy_listing_date,
2003061,STFS,Star Fashion Culture Holdings Ltd,Nasdaq,Capital Market,ordinary shares,2024-10-15,pricing_proxy,0.75,2025-10-15,1,1,0,0,,0.8,pricing_proxy_listing_date,
2016337,PTLE,PTL Ltd,Nasdaq,Capital Market,ordinary shares,2024-10-16,pricing_proxy,0.75,2025-10-16,1,1,0,0,,0.8,pricing_proxy_listing_date,
1964664,ORIS,ORIENTAL RISE HOLDINGS Ltd,Nasdaq,Capital Market,ordinary shares,2024-10-17,pricing_proxy,0.75,2025-10-17,1,1,0,0,,0.8,pricing_proxy_listing_date,
2002236,SPHL,SPRINGVIEW HOLDINGS LTD,Nasdaq,Capital Market,ordinary shares,2024-10-17,pricing_proxy,0.75,2025-10-17,1,1,0,0,,0.8,pricing_proxy_listing_date,
