cik,ticker,legal_name,nasdaq_listing_date,initial_matrix_due_date,initial_matrix_publication_date,initial_matrix_source,source_url,form_type,initial_matrix_confidence,review_category,inclusion_decision,observed_text_excerpt
1966750,ZBAO,"Zhibao Technology Inc.",2024-04-02,2025-04-02,2024-10-31,0001213900-24-092990,https://www.sec.gov/Archives/edgar/data/1966750/000121390024092990/ea0218749-20f_zhibao.htm,20-F,0.95,published_before_vacatur_but_deadline_after_vacatur,"exclude_from_strict_required_matured_list; keep_as_context_publication","ls on financial reporting and disclosure. These procedures are intended to determine whether any such related party transaction impairs the independence of a director or presents a conflict of interest on the part of a director, employee or officer. Board Diversity Matrix Board Diversity Matrix Country of Principal Executive Offices China Foreign Private Issuer Yes Disclosure Prohibited Under Home Country Law No As of April 3, 2024 As of October 31, 2024 Total Number 7 7 Female Male Non- Binary "
1976695,MNDR,"Mobile-health Network Solutions",2024-04-10,2025-04-10,2024-10-23,0001493152-24-042243,https://www.sec.gov/Archives/edgar/data/1976695/000149315224042243/form20-f.htm,20-F,0.95,published_before_vacatur_but_deadline_after_vacatur,"exclude_from_strict_required_matured_list; keep_as_context_publication","opment Board of Singapore as a SEEDS investor with experience in helping guiding start-up companies. Board Diversity The table below provides certain information regarding the diversity of our board of directors as of the date of this annual report. Board Diversity Matrix Country of Principal Executive Offices: Singapore Foreign Private Issuer Yes Disclosure Prohibited under Home Country Law No Total Number of Directors 5 Female Male Non- Binary Did Not Disclose Gender Part I: Gender Identity Di"
1978057,TWG,"Top Wealth Group Holding Ltd",2024-04-16,2025-04-16,2024-05-29,0001213900-24-047264,https://www.sec.gov/Archives/edgar/data/1978057/000121390024047264/ea0205990-20f_topwealth.htm,20-F,0.95,published_before_vacatur_but_deadline_after_vacatur,"exclude_from_strict_required_matured_list; keep_as_context_publication","eason of any act done, concurred in or omitted in or about the execution of their duty or supposed duty in their respective offices or trusts, except such (if any) as they shall incur or sustain through their own fraud or dishonesty. Board Diversity Board Diversity Matrix (As of the date of this annual report) Country of Principal Executive Offices: Hong Kong Foreign Private Issuer Yes Disclosure Prohibited Under Home Country Law No Total Number of Directors 5 Female Male Non-Binary Did Not Disc"
1897087,SUPX,"SuperX AI Technology Ltd",2024-04-17,2025-04-17,2024-11-07,0001213900-24-095132,https://www.sec.gov/Archives/edgar/data/1897087/000121390024095132/ea0217025-20f_junee.htm,20-F,0.95,published_before_vacatur_but_deadline_after_vacatur,"exclude_from_strict_required_matured_list; keep_as_context_publication","previously subject to a substantially similar requirement of another national securities exchange. We are permitted to satisfy the requirement of one female director and one diverse director or provide an explanation why we do not by April 17, 2026. Board Diversity Matrix (As of the date of this annual report) Country of Principal Executive Offices: Singapore Foreign Private Issuer Yes Disclosure Prohibited Under Home Country Law No Total Number of Directors 8 Female Male Non-Binary Did Not Disc"
1948099,MTEN,"Mingteng International Corp Inc.",2024-04-18,2025-04-18,2024-05-15,0001213900-24-043100,https://www.sec.gov/Archives/edgar/data/1948099/000121390024043100/ea0205482-20f_mingteng.htm,20-F,0.95,published_before_vacatur_but_deadline_after_vacatur,"exclude_from_strict_required_matured_list; keep_as_context_publication","will be given specific information on how they can direct communications to the officers and directors of the Company at our annual shareholders’ meetings. All communications from shareholders are relayed to the members of the Board. Board Diversity Board Diversity Matrix (As of the date of this annual report) Country of Principal Executive Offices: PRC Foreign Private Issuer Yes Disclosure Prohibited Under Home Country Law No Total Number of Directors 5 Female Male Non-Binary Did Not Disclose G"
1832483,SERV,"Serve Robotics Inc. /DE/",2024-04-18,2025-04-18,2024-06-07,0001213900-24-050796,https://www.sec.gov/Archives/edgar/data/1832483/000121390024050796/ea0207382-def14a_serverobo.htm,"DEF 14A",0.95,published_before_vacatur_but_deadline_after_vacatur,"exclude_from_strict_required_matured_list; keep_as_context_publication","om under “Investors — Governance disclosures.” 10 Diversity of the Board of Directors We believe our Board should consist of individuals reflecting the diversity represented by our employees, customers, and communities in which we operate. The below Board Diversity Matrix provides the self-identified personal characteristics of our six board members and nominees. Each of the categories listed in the matrix table has the meaning as it is used in Nasdaq Rule 5605(f). Board Diversity Matrix (as of "
1943444,TRSG,"Tungray Technologies Inc",2024-04-19,2025-04-19,2024-04-26,0001575872-24-000407,https://www.sec.gov/Archives/edgar/data/1943444/000157587224000407/tti-20231231.htm,20-F,0.95,published_before_vacatur_but_deadline_after_vacatur,"exclude_from_strict_required_matured_list; keep_as_context_publication","assets (present and future) and uncalled capital or any part thereof, to issue debentures, debenture stock and other securities whenever money is borrowed or as security for any debt, liability or obligation of the company or of any third party. 91 Board Diversity Matrix Board Diversity Matrix (As of December 31, 2023) Country of Principal Executive Offices People’s Republic of China Foreign Private Issuer Yes Disclosure Prohibited Under Home Country Law No Total Number of Directors 5 Part I: Ge"
1985337,YYGH,"YY Group Holding Ltd.",2024-04-22,2025-04-22,2024-05-14,0001213900-24-042977,https://www.sec.gov/Archives/edgar/data/1985337/000121390024042977/ea0205800-20f_yygroup.htm,20-F,0.95,published_before_vacatur_but_deadline_after_vacatur,"exclude_from_strict_required_matured_list; keep_as_context_publication","of the officers; ● exercising the borrowing powers of our company and mortgaging the property of our company; and ● approving the transfer of shares in our company, including the registration of such shares in our share register. 74 Board Diversity Board Diversity Matrix (As of the date of this annual report) Country of Principal Executive Offices: Singapore Foreign Private Issuer Yes Disclosure Prohibited Under Home Country Law No Total Number of Directors 5 Female Male Non-Binary Did Not Discl"
1940941,MFI,"mF International Ltd",2024-04-22,2025-04-22,2024-05-15,0001493152-24-019833,https://www.sec.gov/Archives/edgar/data/1940941/000149315224019833/form20-f.htm,20-F,0.95,published_before_vacatur_but_deadline_after_vacatur,"exclude_from_strict_required_matured_list; keep_as_context_publication","HK Stock Exchange (stock code:1013) from March 2022 to July 2022, respectively. 65 Table of Contents Board Diversity The table below provides certain information regarding the diversity of our board of directors as of the date of this annual report. Board Diversity Matrix Country of Principal Executive Offices: Hong Kong, China Foreign Private Issuer Yes Disclosure Prohibited under Home Country Law No Total Number of Directors 5 Female Male Non- Binary Did Not Disclose Gender Part I: Gender Iden"
1916331,NCI,"Neo-Concept International Group Holdings Ltd",2024-04-23,2025-04-23,2024-05-14,0001213900-24-042594,https://www.sec.gov/Archives/edgar/data/1916331/000121390024042594/ea0203782-20f_neocon.htm,20-F,0.95,published_before_vacatur_but_deadline_after_vacatur,"exclude_from_strict_required_matured_list; keep_as_context_publication","ices; ● monitoring compliance with our code of business conduct and ethics, including reviewing the adequacy and effectiveness of our procedures to ensure proper compliance; and ● evaluating the performance and effectiveness of the board as a whole. Board Diversity Matrix (As of May 14, 2024) Country of Principal Executive Offices Hong Kong Foreign Private Issuer Yes Disclosure Prohibited Under Home Country Law No Total Number of Directors 5 Part I: Gender Identity Female Male Non-Binary Did Not"
1972529,BTOC,"Armlogi Holding Corp.",2024-05-14,2025-05-14,2024-10-28,0001213900-24-090941,https://www.sec.gov/Archives/edgar/data/1972529/000121390024090941/ea0217951-01.htm,"DEF 14A",0.85,published_before_vacatur_but_deadline_after_vacatur,"exclude_from_strict_required_matured_list; keep_as_context_publication","60% Committee Independence 100% Executive Sessions of Independent Directors Yes Committee Chair Independence 100% Anonymous Reporting Yes Number of Financial Experts One Inside Trading Policy Yes Board Gender Diversity 20% Female Clawback Policy Yes Board Diversity Matrix (As of October 28, 2024) Female Male Total Number of Directors 5 Part I: Gender Identity Directors 1 4 Part II: Demographic Background Asian 1 3 White 0 1 In addition, we intend to implement additional corporate governance prin"
1948443,RAY,"Raytech Holding Ltd",2024-05-15,2025-05-15,2024-07-30,0001013762-24-002233,https://www.sec.gov/Archives/edgar/data/1948443/000101376224002233/ea0209150-20f_raytech.htm,20-F,0.95,published_before_vacatur_but_deadline_after_vacatur,"exclude_from_strict_required_matured_list; keep_as_context_publication","ould not have been paid had it been determined based on the restated financial statements. A copy of the Clawback Policy was filed as Exhibit 99.10 to the F-1 filed in connection with our IPO, which is incorporate by reference to this Annual Report. Board Diversity Matrix Board Diversity Matrix (As of March 31, 2024) Country of Principal Executive Offices Hong Kong Foreign Private Issuer Yes Disclosure Prohibited Under Home Country Law No Total Number of Directors 5 Female Male Non- Binary Did N"
1995116,RECT,"Rectitude Holdings Ltd.",2024-06-21,2025-06-21,2024-07-26,0001013762-24-001694,https://www.sec.gov/Archives/edgar/data/1995116/000101376224001694/ea0209063-20f_rectitude.htm,20-F,0.95,published_before_vacatur_but_deadline_after_vacatur,"exclude_from_strict_required_matured_list; keep_as_context_publication","of the officers; ● exercising the borrowing powers of our company and mortgaging the property of our company; and ● approving the transfer of shares in our company, including the registration of such shares in our share register. 69 Board Diversity Board Diversity Matrix (As of the date of this annual report) Country of Principal Executive Offices: Singapore Foreign Private Issuer Yes Disclosure Prohibited Under Home Country Law No Total Number of Directors 7 Female Male Non-Binary Did Not Discl"
1996192,LSH,"Lakeside Holding Ltd",2024-06-28,2025-06-28,2024-09-30,0001213900-24-083350,https://www.sec.gov/Archives/edgar/data/1996192/000121390024083350/ea0214206-10k_lakeside.htm,10-K,0.95,published_before_vacatur_but_deadline_after_vacatur,"exclude_from_strict_required_matured_list; keep_as_context_publication","ks associated with the independence of the board of directors. Our compensation and leadership development committee assesses and monitors whether any of our compensation policies and programs has the potential to encourage excessive risk-taking. 29 Board Diversity Matrix The following table sets forth the diversity information of our board of directors based on voluntary self-identification as of June 30, 2024. Total Number of Directors: 5 Male Female Non-Binary Did Not Disclose Gender Part I: "
1879754,EHGO,"EShallGo Inc.",2024-07-02,2025-07-02,2024-07-31,0001410578-24-001137,https://www.sec.gov/Archives/edgar/data/1879754/000141057824001137/tmb-20240331x20f.htm,20-F,0.95,published_before_vacatur_but_deadline_after_vacatur,"exclude_from_strict_required_matured_list; keep_as_context_publication","facilitate robust debate and broad thinking on strategies and tactics pursued by us. ​ 120 Table of Contents The following table provides certain information regarding the diversity of our Board of Directors as of the date of this annual report. ​ ​ Board Diversity Matrix (As of the date of this annual report) ​ ​ Country of Principal Executive Offices: ​ China Foreign Private Issuer ​ Yes Disclosure Prohibited Under Home Country Law ​ No Total Number of Directors ​ 5 ​ ​ ​ ​ Female Male Non- Bi"
1966678,ZDAI,"DirectBooking Technology Co., Ltd.",2024-07-23,2025-07-23,2024-08-12,0001493152-24-031335,https://www.sec.gov/Archives/edgar/data/1966678/000149315224031335/form20-f.htm,20-F,0.95,published_before_vacatur_but_deadline_after_vacatur,"exclude_from_strict_required_matured_list; keep_as_context_publication","praiser (Singapore) of the Institute of Valuers and Appraisers, Singapore, since February 2018. 66 Table Of Contents Family Relationships None of our directors or executive officers has a family relationship as defined in Item 401 of Regulation S-K. Board Diversity Matrix Country of Principal Executive Offices Hong Kong Foreign Private Issuer Yes Disclosure Prohibited under Home Country Law No Total Number of Directors 5 Female Male Non-Binary Did not Disclose Gender Part I: Gender Identity Dire"
1929783,WOK,"WORK Medical Technology Group LTD",2024-08-23,2025-08-23,2025-02-14,0001213900-25-014076,https://www.sec.gov/Archives/edgar/data/1929783/000121390025014076/ea0228144-20f_workmed.htm,20-F,0.95,published_after_vacatur_and_deadline_after_vacatur,"exclude_from_strict_required_matured_list; keep_as_context_publication","iversity of Miami. He is both a Certified Management Accountant and Certified Public Accountant. 109 Board Diversity The table below provides certain information regarding the diversity of our board of directors as of the date of this annual report. Board Diversity Matrix Country of Principal Executive Offices: China Foreign Private Issuer Yes Disclosure Prohibited under Home Country Law No Total Number of Directors 5 Female Male Non-Binary Did Not Disclose Gender Part I: Gender Identity Directo"
1959726,AZI,"Autozi Internet Technology (Global) Ltd.",2024-08-28,2025-08-28,2025-01-27,0001493152-25-003767,https://www.sec.gov/Archives/edgar/data/1959726/000149315225003767/form20-f.htm,20-F,0.95,published_after_vacatur_and_deadline_after_vacatur,"exclude_from_strict_required_matured_list; keep_as_context_publication","nce of express provision. Any director whose term of office expires shall be eligible for re-election at a meeting of the shareholders or re-appointment by the board. Our officers are elected by and serve at the discretion of the board of directors. Board Diversity Matrix Board Diversity Matrix (As of January 27, 2025) Country of Principal Executive Offices People’s Republic of China Foreign Private Issuer Yes Disclosure Prohibited Under Home Country Law No Total Number of Directors 5 Part I: Ge"
1905920,GLXG,"Galaxy Payroll Group Ltd",2024-09-12,2025-09-12,2024-11-08,0001213900-24-095660,https://www.sec.gov/Archives/edgar/data/1905920/000121390024095660/ea0217525-20f_galaxy.htm,20-F,0.95,published_before_vacatur_but_deadline_after_vacatur,"exclude_from_strict_required_matured_list; keep_as_context_publication","ation from Lingnan University in Hong Kong in November 2015 and was admitted as a member of the HKICPA in July 2019. Family Relationships None of our directors or executive officers has a family relationship as defined in Item 401 of Regulation S-K. Board Diversity Matrix Country of Principal Executive Offices Hong Kong Foreign Private Issuer Yes Disclosure Prohibited under Home Country Law No Total Number of Directors 5 Female Male Non-Binary Did not Disclose Gender Part I: Gender Identity Dire"
1908705,GLE,"Global Engine Group Holding Ltd",2024-09-20,2025-09-20,2024-10-31,0001213900-24-092864,https://www.sec.gov/Archives/edgar/data/1908705/000121390024092864/ea0217036-20f_global.htm,20-F,0.95,published_before_vacatur_but_deadline_after_vacatur,"exclude_from_strict_required_matured_list; keep_as_context_publication","officers of the Company of certain incentive-based compensation that otherwise would not have been paid had it been determined based on the restated financial statements. A copy of the Clawback Policy is filed as Exhibit 99.1 to this Annual Report. Board Diversity Matrix Board Diversity Matrix (As of June 30, 2024) Country of Principal Executive Offices Hong Kong Foreign Private Issuer Yes Disclosure Prohibited Under Home Country Law No Total Number of Directors 5 Female Male Non- Binary Did Not"
2002236,SPHL,"SPRINGVIEW HOLDINGS LTD",2024-10-17,2025-10-17,2024-10-30,0001213900-24-091953,https://www.sec.gov/Archives/edgar/data/2002236/000121390024091953/ea0218560-01.htm,F-1,0.95,published_before_vacatur_but_deadline_after_vacatur,"exclude_from_strict_required_matured_list; keep_as_context_publication","cies, and any waivers of the Policies for our directors, executive officers and senior finance executives, on our website to the extent required by applicable U.S. federal securities laws and the corporate governance rules of Nasdaq. Board Diversity Board Diversity Matrix (As of the date of this prospectus) Country of Principal Executive Offices: Singapore Foreign Private Issuer Yes Disclosure Prohibited Under Home Country Law No Total Number of Directors 5 Female Male Non-Binary Did Not Disclos"
1945415,HUHU,"HUHUTECH International Group Inc.",2024-10-22,2025-10-22,2025-04-29,0001213900-25-036389,https://www.sec.gov/Archives/edgar/data/1945415/000121390025036389/ea0238452-20f_huhutech.htm,20-F,0.95,published_after_vacatur_and_deadline_after_vacatur,"exclude_from_strict_required_matured_list; keep_as_context_publication","man Islands legislation applying to the Company or is removed from office pursuant to our Articles. Our officers are appointed by and serve at the discretion of the board of directors and may be removed by our board of directors. 106 Board Diversity Board Diversity Matrix (As of the date of this annual report) Country of Principal Executive Offices: PRC Foreign Private Issuer Yes Disclosure Prohibited Under Home Country Law No Total Number of Directors 5 Female Male Non-Binary Did Not Disclose G"
1896425,LBGJ,"Li Bang International Corp Inc.",2024-10-23,2025-10-23,2024-11-08,0001213900-24-095922,https://www.sec.gov/Archives/edgar/data/1896425/000121390024095922/ea0219095-20f_libang.htm,20-F,0.95,published_before_vacatur_but_deadline_after_vacatur,"exclude_from_strict_required_matured_list; keep_as_context_publication","is qualified to serve on our board by reasons of his professional experiences and qualifications. 86 Board Diversity The table below provides certain information regarding the diversity of our board of directors as of the date of this annual report. Board Diversity Matrix Country of Principal Executive Offices: PRC Foreign Private Issuer Yes Disclosure Prohibited under Home Country Law No Total Number of Directors 5 Female Male Non- Binary Did Not Disclose Gender Part I: Gender Identity Director"
1920092,GELS,"Gelteq Ltd",2024-10-29,2025-10-29,2024-11-15,0001213900-24-099131,https://www.sec.gov/Archives/edgar/data/1920092/000121390024099131/ea0220589-20f_gelteq.htm,20-F,0.95,published_before_vacatur_but_deadline_after_vacatur,"exclude_from_strict_required_matured_list; keep_as_context_publication","ficers or other person pursuant to which such person was selected to serve as a director or officer. Board Diversity The table below provides certain information regarding the diversity of our board of directors as of the date of this Annual Report. Board Diversity Matrix Country of Principal Executive Offices: Australia Foreign Private Issuer Yes Disclosure Prohibited under Home Country Law No Total Number of Directors 5 Female Male Non- Binary Did Not Disclose Gender Part I: Gender Identity Di"
