cik,ticker,legal_name,continuation_group,continuation_status,cluster,pc1,pc2,predicted_probability
1874097,CYN,Cyngn Inc.,continued,continued_other_narrative,1,2.1154026087874955,0.7863757111688006,0.9634694882724667
1468929,NXGL,"NEXGEL, INC.",continued,continued_same_matrix,1,2.888283514407532,-2.2429437440644255,0.9763556524295564
1782107,ONCO,"Onconetix, Inc.",continued,continued_other_narrative,1,2.3520568329378864,-2.190863882420434,0.9305253989719396
1844971,GREE,Greenidge Generation Holdings Inc.,continued,continued_other_narrative,2,2.6829918412322358,-1.3313075587590486,0.8595250787571013
1534154,AUID,authID Inc.,not_continued,not_continued_in_reviewed_filings,1,2.2223367012819595,2.3852831078827665,0.8329468284160138
1807794,CRDO,Credo Technology Group Holding Ltd,continued,continued_other_narrative,1,-0.013272482428807613,4.289253204594032,0.9538708954907688
1628945,,Cue Health Inc.,not_continued,no_post_vacatur_relevant_filing,1,2.5688192040386206,-1.350470930600335,0.25776338545416844
1836242,TKLF,"Tokyo Lifestyle Co., Ltd.",not_continued,not_continued_in_reviewed_filings,0,-4.972051960817221,-0.4024708665738914,0.3746447708931993
1848275,TOP,TOP Financial Group Ltd,not_continued,not_continued_in_reviewed_filings,0,-5.121231349992362,-1.8402209236548008,0.6535621437061636
1567900,ALOY,REALLOYS INC.,continued,continued_same_matrix,1,1.9497071960942143,0.22817675126803894,0.978594668297588
1878848,IREN,IREN Ltd,continued,continued_other_narrative,2,-0.631422498859383,2.473500545609516,0.9197266260387322
1505497,BRTX,"BioRestorative Therapies, Inc.",continued,continued_other_narrative,1,2.270211645320568,0.8587465020327596,0.7927370616802395
1144879,APLD,Applied Digital Corp.,continued,continued_other_narrative,1,1.556618048292466,5.294830001082168,0.8638450821219262
1191070,NEUP,Neuphoria Therapeutics Inc.,not_continued,not_continued_in_reviewed_filings,1,1.9857749839613135,-1.4164963330885711,0.36736805005615014
1839285,HCTI,"Healthcare Triangle, Inc.",continued,continued_other_narrative,1,2.1959032553213658,1.153678757012209,0.5752044195101372
1676047,NTRB,NutriBand Inc.,continued,continued_same_matrix,1,3.0763034150868425,-1.7646066107760903,0.6047248491614301
1872525,SWAG,"Stran & Company, Inc.",continued,continued_other_narrative,1,2.0218483456632246,-0.1463856507036097,0.9144548163042724
1858685,BFRI,Biofrontera Inc.,continued,continued_other_narrative,1,3.143562584637399,-1.765023054759519,0.8069650420708085
1730773,BSFC,Blue Star Foods Corp.,continued,continued_other_narrative,1,2.588316854360175,0.7880771530065892,0.8580346524716124
1875547,LCFY,Locafy Ltd,continued,continued_same_matrix,0,-4.686809404101653,0.34571748672120933,0.5415065929825312
1757499,SHPH,"Shuttle Pharmaceuticals Holdings, Inc.",continued,continued_other_narrative,1,2.2083572438076997,-2.06199835836999,0.9426655919486295
1817511,SOPA,SOCIETY PASS INCORPORATED.,continued,continued_other_narrative,1,0.5332219887703685,-0.15038685879011537,0.9597424086804475
1074871,MODD,"Modular Medical, Inc.",continued,continued_other_narrative,1,2.813714758298153,-2.6399353052363788,0.9575650202652441
1914818,STBXF,Starbox Group Holdings Ltd.,continued,continued_same_matrix,0,-4.991333589074098,0.015976548516685587,0.44305216022869326
1889823,DFSC,DEFSEC Technologies Inc.,not_continued,not_continued_in_reviewed_filings,0,-5.140094002419194,1.1015360364902742,0.28199195961798235
1828588,HNVR,"Hanover Bancorp, Inc. /MD",continued,continued_same_matrix,2,2.250924601457745,-0.6457735933055802,0.746938494016016
1803407,OST,"Ostin Technology Group Co., Ltd.",not_continued,not_continued_in_reviewed_filings,0,-4.806272400800254,-1.554229733162779,0.5512380822722353
1743905,RVSN,Rail Vision Ltd.,not_continued,not_continued_in_reviewed_filings,0,-4.640473979578197,-1.7118307956995669,0.31457049273495846
1922641,ENLT,Enlight Renewable Energy Ltd.,continued,continued_same_matrix,0,-5.056761206717092,3.793551739404607,0.9346857869579391
1889109,BLTE,"BELITE BIO, INC",continued,continued_same_matrix,1,-0.029256141035378557,0.5745436039693783,0.7753587887655661
1811623,,"Kuvatris Therapeutics, Inc.",not_continued,no_post_vacatur_relevant_filing,1,2.9348995126799178,-1.8925294708980407,0.05604801771392537
1756701,LNKB,"LINKBANCORP, Inc.",continued,continued_other_narrative,2,2.165425419372105,-2.059266161637042,0.9524405397849806
1893311,,LUXURBAN HOTELS INC.,not_continued,not_continued_in_reviewed_filings,2,2.0959061632237397,-2.524516904905398,0.08049408217324698
1946216,,"SYLA Technologies Co., Ltd.",not_continued,not_continued_in_reviewed_filings,0,-4.994282004828062,-1.8452059035765676,0.03758121225540999
1861737,HSAI,Hesai Group,continued,continued_same_matrix,0,-4.454346325237993,3.680277321918349,0.928427775528027
1857816,GCT,GigaCloud Technology Inc,continued,continued_same_matrix,1,0.3897265287949402,1.9615836121920693,0.7186062350619754
1923840,,"Third Harmonic Bio, Inc.",continued,continued_other_narrative,1,3.119312682006094,-2.525270312768273,0.4478564206234874
1809750,EDBL,Edible Garden AG Inc,not_continued,not_continued_in_reviewed_filings,1,2.1349625277046833,-2.1217906709844745,0.5802712395390274
1742341,HKIT,HiTek Global Inc.,not_continued,not_continued_in_reviewed_filings,0,-5.692771229617097,1.0224128043871614,0.7684561918096185
1944902,OMH,Ohmyhome Ltd,continued,continued_same_matrix,0,-5.451690404354269,-1.8270493546927766,0.5749727152260043
1894693,SVRE,SaverOne 2014 Ltd.,not_continued,not_continued_in_reviewed_filings,0,-4.618018931427635,0.4008189455419226,0.23503065860057465
1888012,,"HilleVax, Inc.",not_continued,not_continued_in_reviewed_filings,1,3.445381237691791,-3.0492759895018304,0.3818733063120475
1814963,ILAG,Intelligent Living Application Group Inc.,continued,continued_same_matrix,0,-4.7283026057866575,-1.3811737026095783,0.7394449804255169
1910139,MBLY,Mobileye Global Inc.,continued,continued_other_narrative,1,-0.23620315763437383,5.801225060086912,0.9116585831146045
1835597,PEPG,PepGen Inc.,continued,continued_same_matrix,1,3.1825565304111785,-1.5627115856301803,0.9401839787792999
1894562,PRME,"Prime Medicine, Inc.",not_continued,not_continued_in_reviewed_filings,1,2.7276154197653564,-1.3857466959801026,0.6234741813254318
1425627,SOBR,"SOBR Safe, Inc.",continued,continued_other_narrative,1,1.8652230076875782,-0.07401809910137647,0.8729299740372368
1886894,SNAL,"Snail, Inc.",continued,continued_other_narrative,1,1.661137459718925,0.7232415555681533,0.961408773409731
1935172,AIXI,Xiao-I Corp,continued,continued_same_matrix,0,-5.286080582809038,1.3893151527338592,0.6778140723625019
1781174,ACRV,"Acrivon Therapeutics, Inc.",continued,continued_same_matrix,1,2.6913080263063036,-1.4724631112190003,0.658247154970303
1825349,CHSN,Chanson International Holding,not_continued,not_continued_in_reviewed_filings,0,-5.685350220712321,-0.7130615920596798,0.6419648569752386
1881487,ACDC,ProFrac Holding Corp.,continued,continued_other_narrative,1,2.1804870290075113,1.9655456755198355,0.9890234445836753
1863218,SFWL,SHENGFENG DEVELOPMENT Ltd,not_continued,not_continued_in_reviewed_filings,0,-6.765002983511282,-0.1865360125099904,0.5072856328380609
1825875,RAYA,Erayak Power Solution Group Inc.,continued,continued_other_narrative,0,-5.023644820211251,-1.0597723079286037,0.8049231352411605
1938186,JYD,Jayud Global Logistics Ltd,not_continued,not_continued_in_reviewed_filings,0,-6.838549264358498,-0.672935042223825,0.3642808024334947
1930510,VCIG,VCI Global Ltd,continued,continued_same_matrix,0,-5.958768056443082,0.0725993677373671,0.48255389330182447
1855557,HLP,Hongli Group Inc.,continued,continued_same_matrix,0,-5.67142010783849,-0.6205392251870487,0.9315224552779422
1938865,WAI,Top KingWin Ltd,continued,continued_same_matrix,0,-6.001999181054097,0.12028571858407018,0.6769579928104051
1835022,COYA,"Coya Therapeutics, Inc.",continued,continued_other_narrative,1,2.3330377696706557,-2.17380815129611,0.93225927848296
1825452,ONFO,"Onfolio Holdings, Inc",continued,continued_other_narrative,1,1.773848456196185,0.4564248686147247,0.8850924078741044
1784970,NXTT,Next Technology Holding Inc.,continued,continued_same_matrix,2,-1.3434538340091593,-0.09088148924543364,0.8286309184019439
1231457,GNLX,GENELUX Corp,continued,continued_other_narrative,1,2.066353752215477,-2.027335618051652,0.9369876566223941
1414767,NCPL,Netcapital Inc.,not_continued,not_continued_in_reviewed_filings,2,1.8447146157755994,-1.6008879762732031,0.6828429241319546
1852131,NXT,Nextpower Inc.,continued,continued_same_matrix,1,1.370292878032543,4.880812345620365,0.9699525726494596
1939780,UCAR,U Power Ltd,continued,continued_same_matrix,0,-5.510814684692987,-0.7645653991257804,0.9153802293681368
1937993,CVKD,"Cadrenal Therapeutics, Inc.",continued,continued_other_narrative,1,2.097151224889235,-2.313395803582029,0.955076010794074
1901305,,"Forza X1, Inc.",not_continued,no_post_vacatur_relevant_filing,1,2.424351191267108,-1.8676797075862228,0.19626523644916835
1944399,PDC,Perpetuals.com Ltd,not_continued,not_continued_in_reviewed_filings,0,-5.605162290715877,0.934929747583704,0.5809462540371698
1527352,NXL,"Nexalin Technology, Inc.",continued,continued_other_narrative,1,3.001721152409078,-3.13580748422645,0.9577442570796652
1347242,LIPO,LIPELLA PHARMACEUTICALS INC.,continued,continued_same_matrix,1,2.9747696336006393,-2.2894805953542625,0.9537360704401
1514183,SILO,"Silo Pharma, Inc.",continued,continued_other_narrative,1,2.8716264489474286,-0.9725127062139475,0.8176001139871837
1932770,HERE,Here Group Ltd,not_continued,not_continued_in_reviewed_filings,0,-5.0111661522351465,-0.13934720409523058,0.3769510532607371
1903995,MGIH,Millennium Group International Holdings Ltd,continued,continued_other_narrative,0,-5.39190220222474,-1.380184365967828,0.7576054752253886
1854572,IZM,ICZOOM Group Inc.,continued,continued_other_narrative,0,-5.2577968313290375,-0.419067550540643,0.8623529806598119
1945711,LVROF,Lavoro Ltd,not_continued,not_continued_in_reviewed_filings,0,-4.090808216203301,1.3389871993337652,0.48777124731352905
1888980,LRE,"LEAD REAL ESTATE CO., LTD",not_continued,not_continued_in_reviewed_filings,0,-5.7678341554883,-1.222947959737688,0.16460367858403413
1962845,,"PIXIE DUST TECHNOLOGIES, INC.",not_continued,not_continued_in_reviewed_filings,0,-4.049127346541629,-2.1668098851626456,0.09262640753118796
1978527,GVH,Globavend Holdings Ltd,continued,continued_same_matrix,0,-6.679090530892186,-0.8248508610525052,0.17765762030548157
1967621,ATGL,Alpha Technology Group Ltd,continued,continued_other_narrative,0,-5.555411328242654,0.8992325240448253,0.7317730647901153
1913749,GMM,Global Mofy AI Ltd,continued,continued_same_matrix,0,-5.51103351395245,0.8594358180880706,0.7191645477967735
1928340,GDHG,GOLDEN HEAVEN GROUP HOLDINGS LTD.,continued,continued_same_matrix,0,-5.40818176126612,-0.4122321087420311,0.47317613177386647
1907085,ODD,Oddity Tech Ltd,not_continued,not_continued_in_reviewed_filings,0,-4.165855634373804,2.13874928044133,0.39141650177013704
1916241,PRZO,ParaZero Technologies Ltd.,not_continued,not_continued_in_reviewed_filings,0,-5.295840346315862,-1.4752477477154293,0.5633036079182907
1934642,MDBH,"MDB Capital Holdings, LLC",not_continued,not_continued_in_reviewed_filings,2,0.9474636172628071,-2.1935493785178988,0.3725741808060678
1956744,TRON,Tron Inc.,continued,continued_same_matrix,2,0.9805215309405712,-2.6521714316267797,0.7551411800089526
1956827,ABVX,Abivax S.A.,not_continued,not_continued_in_reviewed_filings,0,-3.978334053884188,-1.636547533747588,0.6998370693293082
1939365,IVPR,"INSPIRE VETERINARY PARTNERS, INC.",continued,continued_other_narrative,2,0.9525051873463496,-2.2260052034819156,0.436193412585099
1947244,USGO,U.S. GoldMining Inc.,continued,continued_other_narrative,1,-0.35006296315808016,-0.3538633195748987,0.9934809312157732
1946703,WBUY,WEBUY GLOBAL LTD,continued,continued_other_narrative,0,-5.26754382969864,-0.1658239101739086,0.6420261466048461
1329606,CETY,"Clean Energy Technologies, Inc.",continued,continued_same_matrix,2,0.6467456467137483,-0.07550949011758018,0.9740370588288088
1579091,CART,Maplebear Inc.,not_continued,not_continued_in_reviewed_filings,1,0.8810357680843689,4.887403218720199,0.8289094332329349
1914805,BANL,CBL International Ltd,continued,continued_same_matrix,0,-5.336818266478796,-1.428816267752268,0.943856752237543
1400118,SGMT,Sagimet Biosciences Inc.,continued,continued_other_narrative,1,2.479793861916759,-2.0862917481796592,0.8346072469278394
1944552,ANL,Adlai Nortye Ltd.,continued,continued_other_narrative,0,-1.2802279475773406,-1.6325981428803955,0.8165457519149143
1962918,,"ACELYRIN, Inc.",continued,continued_other_narrative,1,2.986131037813098,-2.6770821923751287,0.5031262953732676
1873093,GDTC,CytoMed Therapeutics Ltd,not_continued,not_continued_in_reviewed_filings,0,-4.095019813879876,-2.5480898285433073,0.38942068789674833
1764974,,Turnstone Biologics Corp.,not_continued,not_continued_in_reviewed_filings,1,2.8555249777634755,-2.871440459834808,0.6126220411509063
1951667,CTNT,CHEETAH NET SUPPLY CHAIN SERVICE INC.,continued,continued_other_narrative,1,1.0596637690443933,-1.6732066997485953,0.9994099625081234
1974640,APGE,"Apogee Therapeutics, Inc.",continued,continued_other_narrative,1,2.205118788670814,1.5113257799514772,0.7765421054367166
1966494,,"CARGO Therapeutics, Inc.",continued,continued_same_matrix,1,2.5780368145501473,-2.1857921075655993,0.6201871076532673
1948294,NWGL,CL Workshop Group Ltd,continued,continued_same_matrix,0,-5.155430223648657,-1.219902886582832,0.6415456074240787
1885522,NMRA,"Neumora Therapeutics, Inc.",continued,continued_other_narrative,1,2.504754932832538,0.40864995025115636,0.968979686110758
1837821,ZJYL,Jin Medical International Ltd.,continued,continued_same_matrix,0,-3.995763521309648,-2.3755781502360294,0.7497412577197895
1887944,SHIM,Shimmick Corp,continued,continued_other_narrative,1,1.0575150351901015,-1.07187475339325,0.8489689805824826
1687187,METC,"Ramaco Resources, Inc.",continued,continued_other_narrative,1,1.3261745137958802,2.9132768354113834,0.9949635910105904
1951294,VSME,VS MEDIA Holdings Ltd,not_continued,not_continued_in_reviewed_filings,0,-5.606825310946085,-0.2340944725546518,0.5438904699374424
1949478,DTCKF,DAVIS COMMODITIES Ltd,continued,continued_same_matrix,0,-5.3417345536346525,-0.9645938535834193,0.984461443209767
1627282,CWD,CaliberCos Inc.,not_continued,not_continued_in_reviewed_filings,2,1.7579967037604647,-2.504839869965886,0.9134916606377422
1973239,ARM,ARM HOLDINGS PLC /UK,continued,continued_other_narrative,0,-3.645139952445172,3.935308198217721,0.7760800399554838
1946563,SXTP,"60 DEGREES PHARMACEUTICALS, INC.",continued,continued_same_matrix,1,2.3137534077592576,-2.507644555358794,0.9397898480222746
1891944,PMEC,Primech Holdings Ltd,continued,continued_other_narrative,0,-5.419894597204883,-0.4106463474517994,0.301819767026959
1959224,AXG,"Solowin Holdings, Ltd.",continued,continued_other_narrative,0,-5.17706129024699,-1.905121280114651,0.554859019356502
1948884,,Gamer Pakistan Inc,not_continued,no_post_vacatur_relevant_filing,1,1.1608849333986606,-0.7978679743219016,0.014881149565825686
1954269,GSIW,Garden Stage Ltd,continued,continued_same_matrix,0,-5.205984538283805,-2.1162043988985357,0.833430445623284
1859199,AIRE,reAlpha Tech Corp.,continued,continued_other_narrative,2,1.8942173243258977,-2.6620687824322937,0.9658742566610375
